PredictedProbability|PredictedLabel
1.62379e-08|0
1.77917e-08|0
1.51162e-08|0
1.44636e-08|0
1.48163e-08|0
1.48684e-08|0
1.43914e-08|0
1.66362e-08|0
1.67731e-08|0
0.955348|1
0.955687|1
0.955499|1
1.77213e-08|0
1.4851e-08|0
1.4797e-08|0
1.56919e-08|0
1.6791e-08|0
1.50768e-08|0
1.4906e-08|0
1.44104e-08|0
1.55252e-08|0
1.55316e-08|0
1.53599e-08|0
1.57492e-08|0
1.5744e-08|0
1.43454e-08|0
1.41693e-08|0
1.40528e-08|0
1.43992e-08|0
1.78666e-08|0
1.63203e-08|0
1.57984e-08|0
1.58384e-08|0
1.5671e-08|0
1.47445e-08|0
1.75746e-08|0
1.651e-08|0
1.69284e-08|0
1.794e-08|0
1.96762e-08|0
0.956413|1
0.956383|1
1.85308e-08|0
1.81952e-08|0
1.92543e-08|0
1.7548e-08|0
1.55339e-08|0
1.78258e-08|0
1.74408e-08|0
1.74849e-08|0
1.64996e-08|0
1.77502e-08|0
1.79293e-08|0
1.66366e-08|0
1.73373e-08|0
1.71505e-08|0
1.73272e-08|0
1.6049e-08|0
1.64652e-08|0
1.66016e-08|0
1.45459e-08|0
1.47622e-08|0
0.956176|1
0.955957|1
1.56431e-08|0
1.52055e-08|0
1.49226e-08|0
1.52583e-08|0
1.81159e-08|0
1.59786e-08|0
1.64752e-08|0
1.82422e-08|0
1.75692e-08|0
1.5712e-08|0
1.52907e-08|0
1.56794e-08|0
1.73427e-08|0
1.72634e-08|0
1.69248e-08|0
1.74286e-08|0
1.70192e-08|0
1.67008e-08|0
1.40829e-08|0
1.84576e-08|0
1.72348e-08|0
1.6602e-08|0
1.55538e-08|0
1.69176e-08|0
1.68848e-08|0
1.57846e-08|0
1.55747e-08|0
1.54169e-08|0
1.37422e-08|0
1.48436e-08|0
1.38422e-08|0
1.47003e-08|0
1.4792e-08|0
1.46917e-08|0
1.52017e-08|0
1.77629e-08|0
1.78006e-08|0
1.42919e-08|0
1.43152e-08|0
1.63005e-08|0
1.55481e-08|0
1.46783e-08|0
1.3582e-08|0
1.66122e-08|0
1.47451e-08|0
1.33636e-08|0
1.35892e-08|0
1.43357e-08|0
1.39565e-08|0
1.30222e-08|0
1.51019e-08|0
1.67939e-08|0
1.72378e-08|0
1.50371e-08|0
1.46264e-08|0
1.47373e-08|0
1.44657e-08|0
1.44562e-08|0
1.57003e-08|0
1.7637e-08|0
1.49134e-08|0
1.41015e-08|0
1.42169e-08|0
1.39345e-08|0
1.71399e-08|0
1.68482e-08|0
1.41912e-08|0
1.5278e-08|0
1.49953e-08|0
1.3871e-08|0
1.39255e-08|0
1.62874e-08|0
1.44252e-08|0
1.54318e-08|0
1.56161e-08|0
1.66604e-08|0
1.50231e-08|0
1.39297e-08|0
1.5042e-08|0
1.44304e-08|0
1.49603e-08|0
1.44528e-08|0
1.71557e-08|0
1.34053e-08|0
1.3113e-08|0
1.38533e-08|0
1.43635e-08|0
1.23513e-08|0
1.38382e-08|0
1.32579e-08|0
1.3287e-08|0
1.44053e-08|0
1.27745e-08|0
1.29588e-08|0
1.24796e-08|0
1.25197e-08|0
1.25824e-08|0
1.45122e-08|0
1.43888e-08|0
1.39965e-08|0
1.38075e-08|0
1.49903e-08|0
1.55919e-08|0
1.55909e-08|0
1.55752e-08|0
1.95612e-08|0
1.69693e-08|0
0.956|1
1.67463e-08|0
1.60267e-08|0
1.38334e-08|0
1.51183e-08|0
1.68658e-08|0
0.956001|1
0.956159|1
1.55811e-08|0
1.63818e-08|0
1.39356e-08|0
1.3166e-08|0
1.43585e-08|0
0.955997|1
1.42971e-08|0
1.62865e-08|0
1.74361e-08|0
1.59466e-08|0
1.43808e-08|0
1.57003e-08|0
1.57026e-08|0
1.56654e-08|0
1.56483e-08|0
0.955898|1
0.955319|1
0.955784|1
1.65322e-08|0
1.34768e-08|0
1.96465e-08|0
1.798e-08|0
1.4538e-08|0
1.42242e-08|0
1.58783e-08|0
1.68091e-08|0
1.58383e-08|0
1.38481e-08|0
1.33524e-08|0
1.4361e-08|0
1.49514e-08|0
1.39782e-08|0
1.51899e-08|0
1.46327e-08|0
1.67437e-08|0
1.63121e-08|0
1.57875e-08|0
1.57474e-08|0
1.54223e-08|0
1.49248e-08|0
1.61016e-08|0
1.59177e-08|0
1.68394e-08|0
1.57546e-08|0
1.70374e-08|0
1.57624e-08|0
1.44617e-08|0
1.45791e-08|0
1.46459e-08|0
1.37492e-08|0
1.44066e-08|0
1.6989e-08|0
1.37302e-08|0
1.34213e-08|0
1.28868e-08|0
1.2943e-08|0
1.30363e-08|0
1.30585e-08|0
1.31339e-08|0
1.39928e-08|0
1.40481e-08|0
1.3782e-08|0
1.37028e-08|0
1.42061e-08|0
1.42116e-08|0
1.37412e-08|0
1.36898e-08|0
1.36438e-08|0
1.32064e-08|0
1.35355e-08|0
1.31304e-08|0
1.30907e-08|0
1.32293e-08|0
1.3236e-08|0
1.36692e-08|0
1.36811e-08|0
1.34851e-08|0
1.34943e-08|0
1.36451e-08|0
